FDID,Value
7351533,Encrypted (Unknown)
7351534,Encrypted (Unknown)
7351535,Encrypted (Unknown)
7351536,Encrypted (Unknown)
7351537,Encrypted (Unknown)
7351539,Encrypted (Unknown)
7351540,Encrypted (Unknown)
7351542,Encrypted (Unknown)
7351543,Encrypted (Unknown)
7351546,Encrypted (Unknown)
7351548,Encrypted (Unknown)
7351550,Encrypted (Unknown)
7351558,Encrypted (Unknown)
7351559,Encrypted (Unknown)
7351560,Encrypted (Unknown)
7351561,Encrypted (Unknown)
7351563,Encrypted (Unknown)
7351564,Encrypted (Unknown)
7351565,Encrypted (Unknown)
7351567,Encrypted (Unknown)
7351569,Encrypted (Unknown)
7351570,Encrypted (Unknown)
7351571,Encrypted (Unknown)
7351572,Encrypted (Unknown)
7351574,Encrypted (Unknown)
7351576,Encrypted (Unknown)
7351577,Encrypted (Unknown)
7351578,Encrypted (Unknown)
7351580,Encrypted (Unknown)
7351581,Encrypted (Unknown)
7351582,Encrypted (Unknown)
7351583,Encrypted (Unknown)
7351584,Encrypted (Unknown)
7351585,Encrypted (Unknown)
7351586,Encrypted (Unknown)
7351587,Encrypted (Unknown)
7351588,Encrypted (Unknown)
7351590,Encrypted (Unknown)
7351592,Encrypted (Unknown)
7351594,Encrypted (Unknown)
7351596,Encrypted (Unknown)
7351597,Encrypted (Unknown)
7351598,Encrypted (Unknown)
7351599,Encrypted (Unknown)
7351600,Encrypted (Unknown)
7351601,Encrypted (Unknown)
7351603,Encrypted (Unknown)
7351604,Encrypted (Unknown)
7351606,Encrypted (Unknown)
7351607,Encrypted (Unknown)
7351608,Encrypted (Unknown)
7351609,Encrypted (Unknown)
7351614,Encrypted (Unknown)
7351615,Encrypted (Unknown)
7351618,Encrypted (Unknown)
7351619,Encrypted (Unknown)
7351621,Encrypted (Unknown)
7351622,Encrypted (Unknown)
7351623,Encrypted (Unknown)
7351624,Encrypted (Unknown)
7351627,Encrypted (Unknown)
7351628,Encrypted (Unknown)
7351629,Encrypted (Unknown)
7351630,Encrypted (Unknown)
7351632,Encrypted (Unknown)
7351636,Encrypted (Unknown)
7351640,Encrypted (Unknown)
7351644,Encrypted (Unknown)
7351648,Encrypted (Unknown)
7351649,Encrypted (Unknown)
7351650,Encrypted (Unknown)
7351651,Encrypted (Unknown)
7351652,Encrypted (Unknown)
7351654,Encrypted (Unknown)
7351656,Encrypted (Unknown)
7351658,Encrypted (Unknown)
7351664,Encrypted (Unknown)
7351665,Encrypted (Unknown)
7351666,Encrypted (Unknown)
7351667,Encrypted (Unknown)
7351668,Encrypted (Unknown)
7351669,Encrypted (Unknown)
7351670,Encrypted (Unknown)
7351671,Encrypted (Unknown)
7351673,Encrypted (Unknown)
7351674,Encrypted (Unknown)
7351678,Encrypted (Unknown)
7351680,Encrypted (Unknown)
7351683,Encrypted (Unknown)
7351685,Encrypted (Unknown)
7351687,Encrypted (Unknown)
7351689,Encrypted (Unknown)
7351691,Encrypted (Unknown)
7351694,Encrypted (Unknown)
7351696,Encrypted (Unknown)
7351698,Encrypted (Unknown)
7351701,Encrypted (Unknown)
7351702,Encrypted (Unknown)
7351703,Encrypted (Unknown)
7351704,Encrypted (Unknown)
7351709,Encrypted (Unknown)
7351711,Encrypted (Unknown)
7351713,Encrypted (Unknown)
7351715,Encrypted (Unknown)
7351716,Encrypted (Unknown)
7351717,Encrypted (Unknown)
7351718,Encrypted (Unknown)
7351719,Encrypted (Unknown)
7351721,Encrypted (Unknown)
7351722,Encrypted (Unknown)
7351724,Encrypted (Unknown)
7351725,Encrypted (Unknown)
7351726,Encrypted (Unknown)
7351727,Encrypted (Unknown)
7351728,Encrypted (Unknown)
7351729,Encrypted (Unknown)
7351731,Encrypted (Unknown)
7351732,Encrypted (Unknown)
7351733,Encrypted (Unknown)
7351734,Encrypted (Unknown)
7351735,Encrypted (Unknown)
7351736,Encrypted (Unknown)
7351737,Encrypted (Unknown)
7351738,Encrypted (Unknown)
7351739,Encrypted (Unknown)
7351740,Encrypted (Unknown)
7351741,Encrypted (Unknown)
7351743,Encrypted (Unknown)
7351744,Encrypted (Unknown)
7351746,Encrypted (Unknown)
7351747,Encrypted (Unknown)
7351748,Encrypted (Unknown)
7351749,Encrypted (Unknown)
7351751,Encrypted (Unknown)
7351753,Encrypted (Unknown)
7351755,Encrypted (Unknown)
7351757,Encrypted (Unknown)
7351758,Encrypted (Unknown)
7351759,Encrypted (Unknown)
7351760,Encrypted (Unknown)
7351761,Encrypted (Unknown)
7351763,Encrypted (Unknown)
7351765,Encrypted (Unknown)
7351767,Encrypted (Unknown)
7351769,Encrypted (Unknown)
7351770,Encrypted (Unknown)
7351771,Encrypted (Unknown)
7351772,Encrypted (Unknown)
7351773,Encrypted (Unknown)
7351774,Encrypted (Unknown)
7351776,Encrypted (Unknown)
7351777,Encrypted (Unknown)
7351778,Encrypted (Unknown)
7351780,Encrypted (Unknown)
7351781,Encrypted (Unknown)
7351783,Encrypted (Unknown)
7351785,Encrypted (Unknown)
7351787,Encrypted (Unknown)
7351788,Encrypted (Unknown)
7351790,Encrypted (Unknown)
7351792,Encrypted (Unknown)
7351794,Encrypted (Unknown)
7351796,Encrypted (Unknown)
7351798,Encrypted (Unknown)
7351956,Encrypted (Unknown)
7351957,Encrypted (Unknown)
7351958,Encrypted (Unknown)
7351959,Encrypted (Unknown)
7351961,Encrypted (Unknown)
7351962,Encrypted (Unknown)
7351964,Encrypted (Unknown)
7351967,Encrypted (Unknown)
7351973,Encrypted (Unknown)
7351976,Encrypted (Unknown)
7351978,Encrypted (Unknown)
7351981,Encrypted (Unknown)
7351984,Encrypted (Unknown)
7351985,Encrypted (Unknown)
7351986,Encrypted (Unknown)
7351987,Encrypted (Unknown)
7351989,Encrypted (Unknown)
7351991,Encrypted (Unknown)
7351992,Encrypted (Unknown)
7351994,Encrypted (Unknown)
7351996,Encrypted (Unknown)
7351997,Encrypted (Unknown)
7351998,Encrypted (Unknown)
7351999,Encrypted (Unknown)
7352000,Encrypted (Unknown)
7352002,Encrypted (Unknown)
7352003,Encrypted (Unknown)
7352004,Encrypted (Unknown)
7352006,Encrypted (Unknown)
7352008,Encrypted (Unknown)
7352010,Encrypted (Unknown)
7352012,Encrypted (Unknown)
7352111,Encrypted (Known)
7352112,Encrypted (Known)
7352119,Encrypted (Known)
7352207,Encrypted (Known)
7352244,Encrypted (Unknown)
7352245,Encrypted (Unknown)
7353099,Encrypted (Known)
7353323,Encrypted (Known)
7353324,Encrypted (Known)
7353325,Encrypted (Known)
7353326,Encrypted (Known)
7353327,Encrypted (Known)
7353328,Encrypted (Known)
7353329,Encrypted (Known)
7353330,Encrypted (Known)
7353331,Encrypted (Known)
7353332,Encrypted (Known)
7353333,Encrypted (Known)
7353334,Encrypted (Known)
7353335,Encrypted (Known)
7353336,Encrypted (Known)
7353337,Encrypted (Known)
7353338,Encrypted (Known)
7353339,Encrypted (Known)
7353340,Encrypted (Known)
7353341,Encrypted (Known)
7353342,Encrypted (Known)
7353343,Encrypted (Known)
7353344,Encrypted (Known)
7353345,Encrypted (Known)
7353346,Encrypted (Known)
7353347,Encrypted (Known)
7353348,Encrypted (Known)
7353349,Encrypted (Known)
7353350,Encrypted (Known)
7353351,Encrypted (Known)
7353352,Encrypted (Known)
7353353,Encrypted (Known)
7353354,Encrypted (Known)
7353355,Encrypted (Known)
7353356,Encrypted (Known)
7353357,Encrypted (Known)
7353358,Encrypted (Known)
7353359,Encrypted (Known)
7353360,Encrypted (Known)
7354068,Encrypted (Known)
7354517,Encrypted (Known)
7354563,Encrypted (Known)
7355761,Not Encrypted (Deduped)
7355762,Not Encrypted (Deduped)
7355763,Not Encrypted (Deduped)
7355764,Not Encrypted (Deduped)
7355765,Not Encrypted (Deduped)
7355766,Encrypted (Unknown)
7355767,Encrypted (Unknown)
7355769,Encrypted (Unknown)
7355770,Encrypted (Unknown)
7360955,Encrypted (Unknown)
7360956,Encrypted (Unknown)
7360957,Encrypted (Unknown)
7360958,Encrypted (Unknown)
7360959,Encrypted (Unknown)
7360960,Encrypted (Unknown)
7360961,Encrypted (Unknown)
7360962,Encrypted (Unknown)
7361894,Encrypted (Known)
7361896,Encrypted (Known)
7361898,Encrypted (Known)
7361900,Encrypted (Known)
7361902,Encrypted (Known)
7361904,Encrypted (Known)
7361906,Encrypted (Known)
7361908,Encrypted (Known)
7361910,Encrypted (Known)
7361912,Encrypted (Known)
7361914,Encrypted (Known)
7361916,Encrypted (Known)
7361918,Encrypted (Known)
7361920,Encrypted (Known)
7361922,Encrypted (Known)
7361924,Encrypted (Known)
7361926,Encrypted (Known)
7361928,Encrypted (Known)
7361930,Encrypted (Known)
7361932,Encrypted (Known)
7361934,Encrypted (Known)
7361936,Encrypted (Known)
7361938,Encrypted (Known)
7361940,Encrypted (Known)
7361942,Encrypted (Known)
7367403,Encrypted (Known)
7368315,Encrypted (Known)
7368317,Encrypted (Known)
7368319,Encrypted (Known)
7368321,Encrypted (Known)
7368323,Encrypted (Known)
7368325,Encrypted (Known)
7368327,Encrypted (Known)
7368329,Encrypted (Known)
7368331,Encrypted (Known)
7368333,Encrypted (Known)
7368335,Encrypted (Known)
7368337,Encrypted (Known)
7368339,Encrypted (Known)
7368341,Encrypted (Known)
7368343,Encrypted (Known)
7368345,Encrypted (Known)
7368347,Encrypted (Known)
7368349,Encrypted (Known)
7368351,Encrypted (Known)
7368353,Encrypted (Known)
7368355,Encrypted (Known)
7368357,Encrypted (Known)
7368359,Encrypted (Known)
7368361,Encrypted (Known)
7368363,Encrypted (Known)
7372781,Encrypted (Known)
7372784,Encrypted (Known)
7372787,Encrypted (Known)
7372790,Encrypted (Known)
7372793,Encrypted (Known)
7372796,Encrypted (Known)
7372802,Encrypted (Known)
7374535,Not Encrypted (Deduped)
7374536,Not Encrypted (Deduped)
7374537,Not Encrypted (Deduped)
7374538,Not Encrypted (Deduped)
7374539,Not Encrypted (Deduped)
7374540,Not Encrypted (Deduped)
7377817,Encrypted (Unknown)
7377819,Encrypted (Unknown)
7377821,Encrypted (Unknown)
7377823,Encrypted (Unknown)
7377837,Encrypted (Unknown)
7378871,Encrypted (Known)
7378878,Encrypted (Known)
7384950,Encrypted (Unknown)
7384951,Encrypted (Unknown)
7384952,Encrypted (Unknown)
7384953,Encrypted (Unknown)
7384954,Encrypted (Unknown)
7384955,Encrypted (Unknown)
7384956,Encrypted (Unknown)
7384957,Encrypted (Unknown)
7384958,Encrypted (Unknown)
7384959,Encrypted (Unknown)
7384960,Encrypted (Unknown)
7384961,Not Encrypted (Deduped)
7384962,Not Encrypted (Deduped)
7384963,Encrypted (Unknown)
7384964,Encrypted (Unknown)
7384965,Encrypted (Unknown)
7384966,Encrypted (Unknown)
7384967,Encrypted (Unknown)
7384968,Encrypted (Unknown)
7384969,Encrypted (Unknown)
7384970,Encrypted (Unknown)
7384971,Encrypted (Unknown)
7384972,Encrypted (Unknown)
7388891,Encrypted (Known)
7388893,Encrypted (Known)
7388894,Encrypted (Known)
7388920,Encrypted (Known)
7392275,Encrypted (Unknown)
7392277,Encrypted (Unknown)
7392279,Encrypted (Unknown)
7392281,Encrypted (Unknown)
7392283,Encrypted (Unknown)
7392312,Encrypted (Known)
7392315,Encrypted (Known)
7392317,Encrypted (Known)
7392319,Encrypted (Known)
7392321,Encrypted (Known)
7393478,Not Encrypted (Deduped)
7393572,Encrypted (Known)
7393574,Encrypted (Known)
7393580,Encrypted (Known)
7393583,Encrypted (Known)
7393586,Encrypted (Known)
7393589,Encrypted (Known)
7407072,Encrypted (Known)
7407073,Encrypted (Known)
7407074,Encrypted (Known)
7407075,Encrypted (Known)
7407076,Encrypted (Known)
7407077,Encrypted (Known)
7407133,Encrypted (Known)
7407134,Encrypted (Known)
7407135,Encrypted (Known)
7407136,Encrypted (Known)
7409977,Encrypted (Unknown)
7409978,Encrypted (Unknown)
7409979,Encrypted (Unknown)
7409980,Encrypted (Unknown)
7409982,Encrypted (Unknown)
7409986,Encrypted (Unknown)
7409990,Encrypted (Unknown)
7409992,Encrypted (Unknown)
7409995,Encrypted (Unknown)
7409996,Encrypted (Unknown)
7409997,Encrypted (Unknown)
7409999,Encrypted (Unknown)
7410000,Encrypted (Unknown)
7410001,Encrypted (Unknown)
7410002,Encrypted (Unknown)
7410003,Encrypted (Unknown)
7410004,Encrypted (Unknown)
7410005,Encrypted (Unknown)
7410006,Encrypted (Unknown)
7410007,Encrypted (Unknown)
7410008,Encrypted (Unknown)
7410009,Encrypted (Unknown)
7410010,Encrypted (Unknown)
7410011,Encrypted (Unknown)
7410012,Encrypted (Unknown)
7410013,Encrypted (Unknown)
7410014,Encrypted (Unknown)
7410015,Encrypted (Unknown)
7410016,Encrypted (Unknown)
7410018,Encrypted (Unknown)
7410019,Encrypted (Unknown)
7410021,Encrypted (Unknown)
7410022,Encrypted (Unknown)
7410023,Encrypted (Unknown)
7410024,Encrypted (Unknown)
7410025,Encrypted (Unknown)
7410026,Encrypted (Unknown)
7410028,Encrypted (Unknown)
7410031,Encrypted (Unknown)
7410034,Encrypted (Unknown)
7410037,Encrypted (Unknown)
7410038,Encrypted (Unknown)
7410039,Encrypted (Unknown)
7410040,Encrypted (Unknown)
7410041,Encrypted (Unknown)
7410042,Encrypted (Unknown)
7410043,Encrypted (Unknown)
7410045,Encrypted (Unknown)
7410046,Encrypted (Unknown)
7410048,Encrypted (Unknown)
7410049,Encrypted (Unknown)
7410051,Encrypted (Unknown)
7410052,Encrypted (Unknown)
7410053,Encrypted (Unknown)
7410054,Encrypted (Unknown)
7410055,Encrypted (Unknown)
7410057,Encrypted (Unknown)
7410058,Encrypted (Unknown)
7410059,Encrypted (Unknown)
7410060,Encrypted (Unknown)
7410073,Encrypted (Unknown)
7410074,Encrypted (Unknown)
7410075,Encrypted (Unknown)
7410076,Encrypted (Unknown)
7410077,Encrypted (Unknown)
7410078,Encrypted (Unknown)
7410080,Encrypted (Unknown)
7410081,Encrypted (Unknown)
7410082,Encrypted (Unknown)
7410083,Encrypted (Unknown)
7410084,Encrypted (Unknown)
7410085,Encrypted (Unknown)
7410087,Encrypted (Unknown)
7410088,Encrypted (Unknown)
7410089,Encrypted (Unknown)
7410090,Encrypted (Unknown)
7410091,Encrypted (Unknown)
7410092,Encrypted (Unknown)
7410093,Encrypted (Unknown)
7410094,Encrypted (Unknown)
7410095,Encrypted (Unknown)
7410096,Encrypted (Unknown)
7410097,Encrypted (Unknown)
7410098,Encrypted (Unknown)
7410100,Encrypted (Unknown)
7410102,Encrypted (Unknown)
7410104,Encrypted (Unknown)
7410107,Encrypted (Unknown)
7410119,Encrypted (Unknown)
7410120,Encrypted (Unknown)
7410121,Encrypted (Unknown)
7410122,Encrypted (Unknown)
7410234,Encrypted (Unknown)
7410235,Encrypted (Unknown)
7410236,Encrypted (Unknown)
7410237,Encrypted (Unknown)
7410251,Encrypted (Unknown)
7410253,Encrypted (Unknown)
7410255,Encrypted (Unknown)
7410259,Encrypted (Unknown)
7410271,Encrypted (Unknown)
7410272,Encrypted (Unknown)
7410273,Encrypted (Unknown)
7410274,Encrypted (Unknown)
7410275,Encrypted (Unknown)
7410276,Encrypted (Unknown)
7410277,Encrypted (Unknown)
7410278,Encrypted (Unknown)
7410279,Encrypted (Unknown)
7410280,Encrypted (Unknown)
7410281,Encrypted (Unknown)
7410282,Encrypted (Unknown)
7410283,Encrypted (Unknown)
7410284,Encrypted (Unknown)
7410285,Encrypted (Unknown)
7410286,Encrypted (Unknown)
7410288,Encrypted (Unknown)
7410289,Encrypted (Unknown)
7410290,Encrypted (Unknown)
7410291,Encrypted (Unknown)
7410294,Encrypted (Unknown)
7410295,Encrypted (Unknown)
7410296,Encrypted (Unknown)
7410297,Encrypted (Unknown)
7410324,Encrypted (Unknown)
7410325,Encrypted (Unknown)
7410326,Encrypted (Unknown)
7410327,Encrypted (Unknown)
7410344,Encrypted (Unknown)
7410346,Encrypted (Unknown)
7410348,Encrypted (Unknown)
7410350,Encrypted (Unknown)
7410351,Encrypted (Unknown)
7410352,Encrypted (Unknown)
7410353,Encrypted (Unknown)
7410354,Encrypted (Unknown)
7410355,Encrypted (Unknown)
7410356,Encrypted (Unknown)
7410357,Encrypted (Unknown)
7410358,Encrypted (Unknown)
7410367,Encrypted (Unknown)
7410368,Encrypted (Unknown)
7410369,Encrypted (Unknown)
7410370,Encrypted (Unknown)
7410372,Encrypted (Unknown)
7410373,Encrypted (Unknown)
7410376,Encrypted (Unknown)
7410378,Encrypted (Unknown)
7410381,Encrypted (Unknown)
7410382,Encrypted (Unknown)
7410383,Encrypted (Unknown)
7410384,Encrypted (Unknown)
7410385,Encrypted (Unknown)
7410387,Encrypted (Unknown)
7410388,Encrypted (Unknown)
7410390,Encrypted (Unknown)
7410392,Encrypted (Unknown)
7410393,Encrypted (Unknown)
7410394,Encrypted (Unknown)
7410395,Encrypted (Unknown)
7410396,Encrypted (Unknown)
7410397,Encrypted (Unknown)
7410398,Encrypted (Unknown)
7410399,Encrypted (Unknown)
7410400,Encrypted (Unknown)
7410402,Encrypted (Unknown)
7410403,Encrypted (Unknown)
7410404,Encrypted (Unknown)
7410406,Encrypted (Unknown)
7410409,Encrypted (Unknown)
7410412,Encrypted (Unknown)
7410415,Encrypted (Unknown)
7410418,Encrypted (Unknown)
7410419,Encrypted (Unknown)
7410420,Encrypted (Unknown)
7410421,Encrypted (Unknown)
7410435,Encrypted (Unknown)
7410437,Encrypted (Unknown)
7410438,Encrypted (Unknown)
7410440,Encrypted (Unknown)
7410441,Encrypted (Unknown)
7410443,Encrypted (Unknown)
7410445,Encrypted (Unknown)
7410447,Encrypted (Unknown)
7410450,Encrypted (Unknown)
7410451,Encrypted (Unknown)
7410452,Encrypted (Unknown)
7410453,Encrypted (Unknown)
7410454,Encrypted (Unknown)
7410455,Encrypted (Unknown)
7410456,Encrypted (Unknown)
7410457,Encrypted (Unknown)
7410458,Encrypted (Unknown)
7410459,Encrypted (Unknown)
7410460,Encrypted (Unknown)
7410461,Encrypted (Unknown)
7410462,Encrypted (Unknown)
7410464,Encrypted (Unknown)
7410465,Encrypted (Unknown)
7410468,Encrypted (Unknown)
7410469,Encrypted (Unknown)
7410471,Encrypted (Unknown)
7410473,Encrypted (Unknown)
7410475,Encrypted (Unknown)
7410476,Encrypted (Unknown)
7410477,Encrypted (Unknown)
7410478,Encrypted (Unknown)
7410479,Encrypted (Unknown)
7410480,Encrypted (Unknown)
7410481,Encrypted (Unknown)
7410482,Encrypted (Unknown)
7410483,Encrypted (Unknown)
7410484,Encrypted (Unknown)
7410487,Encrypted (Unknown)
7410488,Encrypted (Unknown)
7410491,Encrypted (Unknown)
7410494,Encrypted (Unknown)
7410495,Encrypted (Unknown)
7410496,Encrypted (Unknown)
7410497,Encrypted (Unknown)
7410498,Encrypted (Unknown)
7410499,Encrypted (Unknown)
7410500,Encrypted (Unknown)
7410501,Encrypted (Unknown)
7410504,Encrypted (Unknown)
7410505,Encrypted (Unknown)
7410507,Encrypted (Unknown)
7410510,Encrypted (Unknown)
7410556,Encrypted (Unknown)
7410558,Encrypted (Unknown)
7410559,Encrypted (Unknown)
7410560,Encrypted (Unknown)
7410562,Encrypted (Unknown)
7410563,Encrypted (Unknown)
7410564,Encrypted (Unknown)
7410566,Encrypted (Unknown)
7410567,Encrypted (Unknown)
7410569,Encrypted (Unknown)
7410572,Encrypted (Unknown)
7410574,Encrypted (Unknown)
7410576,Encrypted (Unknown)
7410577,Encrypted (Unknown)
7410578,Encrypted (Unknown)
7410579,Encrypted (Unknown)
7410580,Encrypted (Unknown)
7410581,Encrypted (Unknown)
7410582,Encrypted (Unknown)
7410583,Encrypted (Unknown)
7410584,Encrypted (Unknown)
7410587,Encrypted (Unknown)
7410590,Encrypted (Unknown)
7410593,Encrypted (Unknown)
7410596,Encrypted (Unknown)
7410598,Encrypted (Unknown)
7410600,Encrypted (Unknown)
7410602,Encrypted (Unknown)
7410604,Encrypted (Unknown)
7410605,Encrypted (Unknown)
7410606,Encrypted (Unknown)
7410607,Encrypted (Unknown)
7410610,Encrypted (Unknown)
7410611,Encrypted (Unknown)
7410612,Encrypted (Unknown)
7410614,Encrypted (Unknown)
7410615,Encrypted (Unknown)
7410616,Encrypted (Unknown)
7410619,Encrypted (Unknown)
7410622,Encrypted (Unknown)
7410625,Encrypted (Unknown)
7410627,Encrypted (Unknown)
7410628,Encrypted (Unknown)
7410629,Encrypted (Unknown)
7410631,Encrypted (Unknown)
7410632,Encrypted (Unknown)
7410633,Encrypted (Unknown)
7410634,Encrypted (Unknown)
7410635,Encrypted (Unknown)
7410637,Encrypted (Unknown)
7410639,Encrypted (Unknown)
7410641,Encrypted (Unknown)
7410643,Encrypted (Unknown)
7410645,Encrypted (Unknown)
7410647,Encrypted (Unknown)
7410649,Encrypted (Unknown)
7410651,Encrypted (Unknown)
7410652,Encrypted (Unknown)
7410653,Encrypted (Unknown)
7410654,Encrypted (Unknown)
7410655,Encrypted (Unknown)
7410656,Encrypted (Unknown)
7410657,Encrypted (Unknown)
7410658,Encrypted (Unknown)
7410660,Encrypted (Unknown)
7410662,Encrypted (Unknown)
7410665,Encrypted (Unknown)
7410668,Encrypted (Unknown)
7410677,Encrypted (Unknown)
7410678,Encrypted (Unknown)
7410679,Encrypted (Unknown)
7410680,Encrypted (Unknown)
7410684,Encrypted (Unknown)
7410686,Encrypted (Unknown)
7410688,Encrypted (Unknown)
7410690,Encrypted (Unknown)
7410692,Encrypted (Unknown)
7410694,Encrypted (Unknown)
7410696,Encrypted (Unknown)
7410699,Encrypted (Unknown)
7410832,Encrypted (Unknown)
7410833,Encrypted (Unknown)
7410834,Encrypted (Unknown)
7410835,Encrypted (Unknown)
7410836,Encrypted (Unknown)
7410837,Encrypted (Unknown)
7410838,Encrypted (Unknown)
7410839,Encrypted (Unknown)
7410840,Encrypted (Unknown)
7410841,Encrypted (Unknown)
7410842,Encrypted (Unknown)
7410843,Encrypted (Unknown)
7410844,Encrypted (Unknown)
7410845,Encrypted (Unknown)
7410846,Encrypted (Unknown)
7410847,Encrypted (Unknown)
7410848,Encrypted (Unknown)
7410849,Encrypted (Unknown)
7410850,Encrypted (Unknown)
7410851,Encrypted (Unknown)
7410852,Encrypted (Unknown)
7410853,Encrypted (Unknown)
7410854,Encrypted (Unknown)
7410855,Encrypted (Unknown)
7410979,Encrypted (Unknown)
7410980,Encrypted (Unknown)
7410981,Encrypted (Unknown)
7410984,Encrypted (Unknown)
7410985,Encrypted (Unknown)
7410986,Encrypted (Unknown)
7410987,Encrypted (Unknown)
7410990,Encrypted (Unknown)
7410992,Encrypted (Unknown)
7412696,Encrypted (Known)
7412769,Encrypted (Known)
7413570,Encrypted (Unknown)
7413683,Encrypted (Unknown)
7413760,Encrypted (Unknown)
7413761,Encrypted (Unknown)
7413969,Encrypted (Unknown)
7413995,Encrypted (Unknown)
7413996,Encrypted (Unknown)
7413997,Encrypted (Unknown)
7413998,Encrypted (Unknown)
7413999,Encrypted (Unknown)
7414000,Encrypted (Unknown)
7414001,Encrypted (Unknown)
7414002,Encrypted (Unknown)
7414003,Encrypted (Unknown)
7414005,Encrypted (Unknown)
7414006,Encrypted (Unknown)
7414328,Encrypted (Unknown)
7414329,Encrypted (Unknown)
7414330,Encrypted (Unknown)
7414331,Encrypted (Unknown)
7414332,Encrypted (Unknown)
7414907,Encrypted (Unknown)
7419586,Encrypted (Known)
7425203,Encrypted (Unknown)
7425205,Encrypted (Unknown)
7425223,Encrypted (Unknown)
7425225,Encrypted (Unknown)
7425227,Encrypted (Unknown)
7425229,Encrypted (Unknown)
7425231,Encrypted (Unknown)
7425233,Encrypted (Unknown)
7425235,Encrypted (Unknown)
7425237,Encrypted (Unknown)
7425239,Encrypted (Unknown)
7425241,Encrypted (Unknown)
7425243,Encrypted (Unknown)
7425245,Encrypted (Unknown)
7425247,Encrypted (Unknown)
7425249,Encrypted (Unknown)
7425251,Encrypted (Unknown)
7425253,Encrypted (Unknown)
7425255,Encrypted (Unknown)
7425257,Encrypted (Unknown)
7425259,Encrypted (Unknown)
7425261,Encrypted (Unknown)
7425263,Encrypted (Unknown)
7425265,Encrypted (Unknown)
7425939,Encrypted (Unknown)
7425941,Encrypted (Unknown)
7427455,Encrypted (Known)
7427458,Encrypted (Known)
7427461,Encrypted (Known)
7427464,Encrypted (Known)
7427799,Encrypted (Known)
7427921,Encrypted (Unknown)
7427922,Encrypted (Unknown)
7427923,Encrypted (Unknown)
7427924,Encrypted (Unknown)
7427931,Encrypted (Unknown)
7427937,Encrypted (Unknown)
7427940,Encrypted (Unknown)
7427943,Encrypted (Unknown)
7427949,Encrypted (Unknown)
7427952,Encrypted (Unknown)
7427955,Encrypted (Unknown)
7427974,Encrypted (Unknown)
7427977,Encrypted (Unknown)
7428097,Encrypted (Unknown)
7428819,Not Encrypted (Deduped)
7429131,Not Encrypted (Deduped)
7429187,Not Encrypted (Deduped)
7429189,Not Encrypted (Deduped)
7429191,Not Encrypted (Deduped)
7429193,Not Encrypted (Deduped)
7429195,Not Encrypted (Deduped)
7429197,Not Encrypted (Deduped)
7429199,Not Encrypted (Deduped)
7429201,Not Encrypted (Deduped)
7429203,Not Encrypted (Deduped)
7429204,Not Encrypted (Deduped)
7429206,Not Encrypted (Deduped)
7429208,Not Encrypted (Deduped)
7429210,Not Encrypted (Deduped)
7429212,Not Encrypted (Deduped)
7429213,Not Encrypted (Deduped)
7429215,Not Encrypted (Deduped)
7429217,Not Encrypted (Deduped)
7429219,Not Encrypted (Deduped)
7429221,Not Encrypted (Deduped)
7429223,Not Encrypted (Deduped)
7429546,Not Encrypted (Deduped)
7429602,Not Encrypted (Deduped)
7430043,Encrypted (Known)
7430047,Encrypted (Known)
7430050,Encrypted (Known)
7430053,Encrypted (Known)
7430056,Encrypted (Known)
7430059,Encrypted (Known)
7430063,Encrypted (Known)
7430066,Encrypted (Known)
7430069,Encrypted (Known)
7430072,Encrypted (Known)
7430075,Encrypted (Known)
7430078,Encrypted (Known)
7430082,Encrypted (Known)
7430086,Encrypted (Known)
7430089,Encrypted (Known)
7430092,Encrypted (Known)
7430095,Encrypted (Known)
7430098,Encrypted (Known)
7430101,Encrypted (Known)
7430104,Encrypted (Known)
7430107,Encrypted (Known)
7430110,Encrypted (Known)
7430113,Encrypted (Known)
7430116,Encrypted (Known)
7430119,Encrypted (Known)
7430122,Encrypted (Known)
7430125,Encrypted (Known)
7430156,Encrypted (Known)
7430159,Encrypted (Known)
7430162,Encrypted (Known)
7430165,Encrypted (Known)
7430168,Encrypted (Known)
7430171,Encrypted (Known)
7430174,Encrypted (Known)
7430177,Encrypted (Known)
7430180,Encrypted (Known)
7430183,Encrypted (Known)
7430186,Encrypted (Known)
7430189,Encrypted (Known)
7430192,Encrypted (Known)
7430196,Encrypted (Known)
7430199,Encrypted (Known)
7430202,Encrypted (Known)
7430205,Encrypted (Known)
7430208,Encrypted (Known)
7430211,Encrypted (Known)
7430230,Encrypted (Known)
7430233,Encrypted (Known)
7430237,Encrypted (Known)
7430257,Encrypted (Known)
7430268,Encrypted (Known)
7430275,Encrypted (Known)
7430283,Encrypted (Known)
7430294,Encrypted (Known)
7430314,Encrypted (Known)
7430324,Encrypted (Known)
7430333,Encrypted (Known)
7430336,Encrypted (Known)
7430339,Encrypted (Known)
7430342,Encrypted (Known)
7430345,Encrypted (Known)
7430348,Encrypted (Known)
7430351,Encrypted (Known)
7430354,Encrypted (Known)
7430357,Encrypted (Known)
7430360,Encrypted (Known)
7430363,Encrypted (Known)
7430366,Encrypted (Known)
7430369,Encrypted (Known)
7430372,Encrypted (Known)
7430375,Encrypted (Known)
7430378,Encrypted (Known)
7430381,Encrypted (Known)
7430384,Encrypted (Known)
7430388,Encrypted (Known)
